matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
EXACT,,100,5,TRUE,"Silene x grecescui Guul., 1953",Plantae,R18372,FALSE,10013303,"Silene grecescui Guul., 1953",Silene grecescui,"Guul., 1953",SPECIES,ZOOLOGICAL,SYNONYM,Silene,grecescui,SCIENTIFIC,"<i>Silene</i> <i>grecescui</i> Guul., 1953",Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene nutans,6,7707728,220,422,2518,3085897,5384781,,Silene nutans insubrica,5585720,,,,Silene x grecescui,"Guul., 1953",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,,,
EXACT,,100,3,FALSE,Silene x hampeana Meusel & Werner,Plantae,R18373,FALSE,5384788,Silene × hampeana Meusel & Werner,Silene hampeana,Meusel & Werner,SPECIES,,ACCEPTED,Silene,hampeana,SCIENTIFIC,<i>Silene</i> × <i>hampeana</i> Meusel & Werner,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene hampeana,6,7707728,220,422,2518,3085897,5384788,,,,,,,Silene x hampeana,Meusel & Werner,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,,,
EXACT,,100,11,FALSE,Simethis mattiazzii (Vand.) Sacc.,Plantae,R14106,FALSE,2778346,Simethis mattiazzii (Vand.) Sacc.,Simethis mattiazzii,(Vand.) Sacc.,SPECIES,BOTANICAL,ACCEPTED,Simethis,mattiazzii,SCIENTIFIC,<i>Simethis</i> <i>mattiazzii</i> (Vand.) Sacc.,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Simethis,Simethis mattiazzii,6,7707728,196,1169,4259209,2778329,2778346,,,,,,,Simethis mattiazzii,(Vand.) Sacc.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Xanthorrhoeaceae,,,,,
EXACT,,100,7,FALSE,"Sinelobus vanhaareni Bamber, 2014",Animalia,R19691,FALSE,7547256,"Sinelobus vanhaareni Bamber, 2014",Sinelobus vanhaareni,"Bamber, 2014",SPECIES,ZOOLOGICAL,ACCEPTED,Sinelobus,vanhaareni,SCIENTIFIC,"<i>Sinelobus</i> <i>vanhaareni</i> Bamber, 2014",Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,Sinelobus,Sinelobus vanhaareni,1,54,229,1378,4641173,2228666,7547256,,,,,,,Sinelobus vanhaareni,"Bamber, 2014",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,,,,,
EXACT,,100,4,FALSE,Sisymbrium pallescens Jord.,Plantae,R14161,FALSE,3693199,Sisymbrium pallescens Jord.,Sisymbrium pallescens,Jord.,SPECIES,,ACCEPTED,Sisymbrium,pallescens,SCIENTIFIC,<i>Sisymbrium</i> <i>pallescens</i> Jord.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sisymbrium,Sisymbrium pallescens,6,7707728,220,7225535,3112,3046735,3693199,,,,,,,Sisymbrium pallescens,Jord.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
EXACT,,100,2,FALSE,Sixalix atropurpurea (L.) Greuter & Burdet,Plantae,R14194,FALSE,7301010,Sixalix atropurpurea (L.) Greuter & Burdet,Sixalix atropurpurea,(L.) Greuter & Burdet,SPECIES,BOTANICAL,ACCEPTED,Sixalix,atropurpurea,SCIENTIFIC,<i>Sixalix</i> <i>atropurpurea</i> (L.) Greuter & Burdet,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Sixalix,Sixalix atropurpurea,6,7707728,220,946,6710,7754158,7301010,,,,,,,Sixalix atropurpurea,(L.) Greuter & Burdet,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,,,,,
EXACT,,100,5,TRUE,Solanum fontanesianum Schrank,Plantae,R14231,FALSE,2932721,Solanum fontanesianum Schrank,Solanum fontanesianum,Schrank,SPECIES,,SYNONYM,Solanum,fontanesianum,SCIENTIFIC,<i>Solanum</i> <i>fontanesianum</i> Schrank,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum,6,7707728,220,1176,7717,2928997,9150405,,,,,,,Solanum fontanesianum,Schrank,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,,,
EXACT,,100,3,TRUE,Solanum hispidum Pers.,Plantae,R14235,FALSE,2931635,Solanum hispidum Pers.,Solanum hispidum,Pers.,SPECIES,,SYNONYM,Solanum,hispidum,SCIENTIFIC,<i>Solanum</i> <i>hispidum</i> Pers.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum asperolanatum,6,7707728,220,1176,7717,2928997,2931631,,,,,,,Solanum hispidum,Pers.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,,,
EXACT,,100,6,TRUE,Solanum jasminoides Paxton,Plantae,R14237,FALSE,2931726,Solanum jasminoides Paxton,Solanum jasminoides,Paxton,SPECIES,,SYNONYM,Solanum,jasminoides,SCIENTIFIC,<i>Solanum</i> <i>jasminoides</i> Paxton,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum laxum,6,7707728,220,1176,7717,2928997,2931714,,,,,,,Solanum jasminoides,Paxton,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,,,
EXACT,,100,37,TRUE,Solanum nigrum subsp. schultesii (Opiz) Wessely,Plantae,R14248,FALSE,2932877,Solanum nigrum subsp. schultesii (Opiz) Wessely,Solanum nigrum schultesii,(Opiz) Wessely,SUBSPECIES,BOTANICAL,SYNONYM,Solanum,nigrum,SCIENTIFIC,<i>Solanum</i> <i>nigrum</i> subsp. <i>schultesii</i> (Opiz) Wessely,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum decipiens,6,7707728,220,1176,7717,2928997,2932872,schultesii,,,,,,Solanum nigrum subsp. schultesii,(Opiz) Wessely,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,,,
EXACT,,100,18,TRUE,Solanum tenuifolium Dunal,Plantae,R14264,FALSE,2932046,Solanum tenuifolium Dunal,Solanum tenuifolium,Dunal,SPECIES,,SYNONYM,Solanum,tenuifolium,SCIENTIFIC,<i>Solanum</i> <i>tenuifolium</i> Dunal,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum seaforthianum,6,7707728,220,1176,7717,2928997,2932040,,,,,,,Solanum tenuifolium,Dunal,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,,,
EXACT,,100,4,TRUE,Solenanthus lanatus DC.,Plantae,R18718,FALSE,7713757,Solenanthus lanatus (L.) A.DC.,Solenanthus lanatus,(L.) A.DC.,SPECIES,BOTANICAL,SYNONYM,Solenanthus,lanatus,SCIENTIFIC,<i>Solenanthus</i> <i>lanatus</i> (L.) A.DC.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pardoglossum,Pardoglossum lanatum,6,7707728,220,7226464,2498,7295146,4064397,,,,,,,Solenanthus lanatus,DC.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,,,,,
EXACT,,100,3,FALSE,Solidago niederederi Khek,Plantae,R14298,FALSE,5704635,Solidago × niederederi Khek,Solidago niederederi,Khek,SPECIES,,ACCEPTED,Solidago,niederederi,SCIENTIFIC,<i>Solidago</i> × <i>niederederi</i> Khek,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago niederederi,6,7707728,220,414,3065,5388868,5704635,,,,,,,Solidago niederederi,Khek,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
EXACT,,100,3,FALSE,Sparmannia africana L.f.,Plantae,R14361,FALSE,6065520,Sparmannia africana L.f.,Sparmannia africana,L.f.,SPECIES,,PROVISIONALLY_ACCEPTED,Sparmannia,africana,SCIENTIFIC,<i>Sparmannia</i> <i>africana</i> L.f.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sparmannia,Sparmannia africana,6,7707728,220,941,6685,6008661,6065520,,,,,,,Sparmannia africana,L.f.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,3,FALSE,Sphaerocarpos stipitatus Bisch. ex Lindenb.,Plantae,R14405,FALSE,5286304,Sphaerocarpos stipitatus Bisch. ex Lindenb.,Sphaerocarpos stipitatus,Bisch. ex Lindenb.,SPECIES,,ACCEPTED,Sphaerocarpos,stipitatus,SCIENTIFIC,<i>Sphaerocarpos</i> <i>stipitatus</i> Bisch. ex Lindenb.,Plantae,Marchantiophyta,Marchantiopsida,Sphaerocarpales,Sphaerocarpaceae,Sphaerocarpos,Sphaerocarpos stipitatus,6,9,125,910,2257,2688647,5286304,,,,,,,Sphaerocarpos stipitatus,Bisch. ex Lindenb.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Jungermanniopsida,Sphaerocarpales,Sphaerocarpaceae,,,,,
EXACT,,100,2,FALSE,"Sphaerodactylus cinereus Wagler, 1830",Animalia,R14408,FALSE,2445356,"Sphaerodactylus cinereus Wagler, 1830",Sphaerodactylus cinereus,"Wagler, 1830",SPECIES,ZOOLOGICAL,ACCEPTED,Sphaerodactylus,cinereus,SCIENTIFIC,"<i>Sphaerodactylus</i> <i>cinereus</i> Wagler, 1830",Animalia,Chordata,Squamata,,Sphaerodactylidae,Sphaerodactylus,Sphaerodactylus cinereus,1,44,11592253,,5789478,8827334,2445356,,,,,,,Sphaerodactylus cinereus,"Wagler, 1830",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Gekkonidae,,,,,
EXACT,,100,1,FALSE,"Spilotes pullatus Linnaeus, 1758",Animalia,R14436,FALSE,9195230,"Spilotes pullatus (Linnaeus, 1758)",Spilotes pullatus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Spilotes,pullatus,SCIENTIFIC,"<i>Spilotes</i> <i>pullatus</i> (Linnaeus, 1758)",Animalia,Chordata,Squamata,,Colubridae,Spilotes,Spilotes pullatus,1,44,11592253,,6172,2457193,9195230,,,,,,,Spilotes pullatus,"Linnaeus, 1758",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Colubridae,,,,,
EXACT,,100,2,FALSE,"Spirobranchus kraussii (Baird, 1865)",Animalia,R16501,FALSE,5959034,"Spirobranchus kraussii (Baird, 1864)",Spirobranchus kraussii,"(Baird, 1864)",SPECIES,ZOOLOGICAL,ACCEPTED,Spirobranchus,kraussii,SCIENTIFIC,"<i>Spirobranchus</i> <i>kraussii</i> (Baird, 1864)",Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus,Spirobranchus kraussii,1,42,256,1080,7086,5199462,5959034,,,,,,,Spirobranchus kraussii,"(Baird, 1865)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Sabellida,Serpulidae,,,,,
EXACT,,100,2,FALSE,"Spondylus groschi Lamprell & Kilburn, 1995",Animalia,R16502,FALSE,5729633,"Spondylus groschi Lamprell & Kilburn, 1995",Spondylus groschi,"Lamprell & Kilburn, 1995",SPECIES,ZOOLOGICAL,ACCEPTED,Spondylus,groschi,SCIENTIFIC,"<i>Spondylus</i> <i>groschi</i> Lamprell & Kilburn, 1995",Animalia,Mollusca,Bivalvia,Pectinida,Spondylidae,Spondylus,Spondylus groschi,1,52,137,9250425,6868,2285804,5729633,,,,,,,Spondylus groschi,"Lamprell & Kilburn, 1995",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Pectinoida,Spondylidae,,,,,
EXACT,,100,1,FALSE,"Syllis alosae San Martín, 1992",Animalia,R16847,FALSE,5194562,"Syllis alosae San Martín, 1992",Syllis alosae,"San Martín, 1992",SPECIES,ZOOLOGICAL,ACCEPTED,Syllis,alosae,SCIENTIFIC,"<i>Syllis</i> <i>alosae</i> San Martín, 1992",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,Syllis alosae,1,42,256,1079,3588,10708099,5194562,,,,,,,Syllis alosae,"San Martín, 1992",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Syllidae,,,,,
EXACT,,100,2,FALSE,"Syllis mayeri Musco & Giangrande, 2005",Animalia,R16850,FALSE,5194583,"Syllis mayeri Musco & Giangrande, 2005",Syllis mayeri,"Musco & Giangrande, 2005",SPECIES,ZOOLOGICAL,ACCEPTED,Syllis,mayeri,SCIENTIFIC,"<i>Syllis</i> <i>mayeri</i> Musco & Giangrande, 2005",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,Syllis mayeri,1,42,256,1079,3588,10708099,5194583,,,,,,,Syllis mayeri,"Musco & Giangrande, 2005",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Syllidae,,,,,
EXACT,,100,2,FALSE,"Syllis schulzi (Hartmann-Schröder, 1960)",Animalia,R14749,FALSE,5194599,"Syllis schulzi (Hartmann-Schröder, 1960)",Syllis schulzi,"(Hartmann-Schröder, 1960)",SPECIES,ZOOLOGICAL,ACCEPTED,Syllis,schulzi,SCIENTIFIC,"<i>Syllis</i> <i>schulzi</i> (Hartmann-Schröder, 1960)",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,Syllis schulzi,1,42,256,1079,3588,10708099,5194599,,,,,,,Syllis schulzi,"(Hartmann-Schröder, 1960)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Syllidae,,,,,
EXACT,,100,2,FALSE,Symphoricarpos x chenaultii Rehder,Plantae,R18341,FALSE,3855595,Symphoricarpos × chenaultii Rehder,Symphoricarpos chenaultii,Rehder,SPECIES,,ACCEPTED,Symphoricarpos,chenaultii,SCIENTIFIC,<i>Symphoricarpos</i> × <i>chenaultii</i> Rehder,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,Symphoricarpos chenaultii,6,7707728,220,946,6710,7892576,3855595,,,,,,,Symphoricarpos x chenaultii,Rehder,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,,,,,
EXACT,,100,2,FALSE,"Synelmis rigida (Fauvel, 1919)",Animalia,R16854,FALSE,2316765,"Synelmis rigida (Fauvel, 1919)",Synelmis rigida,"(Fauvel, 1919)",SPECIES,ZOOLOGICAL,ACCEPTED,Synelmis,rigida,SCIENTIFIC,"<i>Synelmis</i> <i>rigida</i> (Fauvel, 1919)",Animalia,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis,Synelmis rigida,1,42,256,1079,7077,2316747,2316765,,,,,,,Synelmis rigida,"(Fauvel, 1919)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Phyllodocida,Pilargidae,,,,,
EXACT,,100,2,FALSE,"Tamias striatus (Linnaeus, 1758)",Animalia,R14883,FALSE,2437438,"Tamias striatus (Linnaeus, 1758)",Tamias striatus,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Tamias,striatus,SCIENTIFIC,"<i>Tamias</i> <i>striatus</i> (Linnaeus, 1758)",Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus,1,44,359,1459,9456,2437422,2437438,,,,,,,Tamias striatus,"(Linnaeus, 1758)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Mammalia,Rodentia,Sciuridae,,,,,
EXACT,,100,2,FALSE,"Tarentola delalandii (Duméril & Bibron, 1836)",Animalia,R14923,FALSE,8994891,"Tarentola delalandii (Duméril & Bibron, 1836)",Tarentola delalandii,"(Duméril & Bibron, 1836)",SPECIES,ZOOLOGICAL,ACCEPTED,Tarentola,delalandii,SCIENTIFIC,"<i>Tarentola</i> <i>delalandii</i> (Duméril & Bibron, 1836)",Animalia,Chordata,Squamata,,Phyllodactylidae,Tarentola,Tarentola delalandii,1,44,11592253,,5789853,2447584,8994891,,,,,,,Tarentola delalandii,"(Duméril & Bibron, 1836)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Reptilia,Squamata,Gekkonidae,,,,,
EXACT,,100,2,FALSE,Taxus x media Rehder,Plantae,R18483,FALSE,6420771,Taxus × media Rehder,Taxus media,Rehder,SPECIES,,ACCEPTED,Taxus,media,SCIENTIFIC,<i>Taxus</i> × <i>media</i> Rehder,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus media,6,7707728,194,640,4863,2684902,6420771,,,,,,,Taxus x media,Rehder,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Pinopsida,Pinales,Taxaceae,,,,,
EXACT,,100,2,FALSE,"Terebella ehrenbergi Gravier, 1906",Animalia,R14984,FALSE,2325174,"Terebella ehrenbergi Gravier, 1906",Terebella ehrenbergi,"Gravier, 1906",SPECIES,ZOOLOGICAL,PROVISIONALLY_ACCEPTED,Terebella,ehrenbergi,SCIENTIFIC,"<i>Terebella</i> <i>ehrenbergi</i> Gravier, 1906",Animalia,Annelida,Polychaeta,,Terebellidae,Terebella,Terebella ehrenbergi,1,42,256,,2487,8656596,2325174,,,,,,,Terebella ehrenbergi,"Gravier, 1906",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Terebellida,Terebellidae,,,,,
EXACT,,100,3,FALSE,"Testudo horsfieldii Gray, 1844",Animalia,R15001,FALSE,2441514,"Testudo horsfieldii Gray, 1844",Testudo horsfieldii,"Gray, 1844",SPECIES,ZOOLOGICAL,ACCEPTED,Testudo,horsfieldii,SCIENTIFIC,"<i>Testudo</i> <i>horsfieldii</i> Gray, 1844",Animalia,Chordata,Testudines,,Testudinidae,Testudo,Testudo horsfieldii,1,44,11418114,,9618,2441658,2441514,,,,,,,Testudo horsfieldii,"Gray, 1844",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Testudinidae,,,,,
EXACT,,100,2,FALSE,"Thaumaglossa rufocapillata Redtenbacher, 1867",Animalia,R15082,FALSE,4427408,"Thaumaglossa rufocapillata Redtenbacher, 1867",Thaumaglossa rufocapillata,"Redtenbacher, 1867",SPECIES,ZOOLOGICAL,ACCEPTED,Thaumaglossa,rufocapillata,SCIENTIFIC,"<i>Thaumaglossa</i> <i>rufocapillata</i> Redtenbacher, 1867",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Thaumaglossa,Thaumaglossa rufocapillata,1,54,216,1470,9714,1095964,4427408,,,,,,,Thaumaglossa rufocapillata,"Redtenbacher, 1867",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Dermestidae,,,,,
EXACT,,100,2,FALSE,"Thecadinium yashimaense Yoshimatsu, Toriumi & J.D.Dodge",Chromista,R15089,FALSE,8019265,"Thecadinium yashimaense Yoshimatsu, Toriumi & J.D.Dodge",Thecadinium yashimaense,"Yoshimatsu, Toriumi & J.D.Dodge",SPECIES,,ACCEPTED,Thecadinium,yashimaense,SCIENTIFIC,"<i>Thecadinium</i> <i>yashimaense</i> Yoshimatsu, Toriumi & J.D.Dodge",Chromista,Myzozoa,Dinophyceae,Peridiniales,Oxytoxaceae,Thecadinium,Thecadinium yashimaense,4,8770992,9049014,8907302,7764593,7414064,8019265,,,,,,,Thecadinium yashimaense,"Yoshimatsu, Toriumi & J.D.Dodge",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Myzozoa,Peridinea,Peridiniida,Oxytoxaceae,,,,,
EXACT,,100,1,FALSE,"Timarete anchylochaeta (Schmarda, 1861)",Animalia,R16862,FALSE,2324085,"Timarete anchylochaeta (Schmarda, 1861)",Timarete anchylochaeta,"(Schmarda, 1861)",SPECIES,ZOOLOGICAL,ACCEPTED,Timarete,anchylochaeta,SCIENTIFIC,"<i>Timarete</i> <i>anchylochaeta</i> (Schmarda, 1861)",Animalia,Annelida,Polychaeta,,Cirratulidae,Timarete,Timarete anchylochaeta,1,42,256,,2874,2324075,2324085,,,,,,,Timarete anchylochaeta,"(Schmarda, 1861)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Annelida,Polychaeta,Terebellida,Cirratulidae,,,,,
EXACT,,100,1,FALSE,"Timon lepidus (Daudin, 1802)",Animalia,R15207,FALSE,2468542,"Timon lepidus (Daudin, 1802)",Timon lepidus,"(Daudin, 1802)",SPECIES,ZOOLOGICAL,ACCEPTED,Timon,lepidus,SCIENTIFIC,"<i>Timon</i> <i>lepidus</i> (Daudin, 1802)",Animalia,Chordata,Squamata,,Lacertidae,Timon,Timon lepidus,1,44,11592253,,5201,2468528,2468542,,,,,,,Timon lepidus,"(Daudin, 1802)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Reptilia,Squamata,Lacertidae,,,,,
EXACT,,100,2,FALSE,"Tornus jullieni Adam & Knudsen, 1969",Animalia,R16865,FALSE,6490371,"Tornus jullieni Adam & Knudsen, 1969",Tornus jullieni,"Adam & Knudsen, 1969",SPECIES,ZOOLOGICAL,ACCEPTED,Tornus,jullieni,SCIENTIFIC,"<i>Tornus</i> <i>jullieni</i> Adam & Knudsen, 1969",Animalia,Mollusca,Gastropoda,Littorinimorpha,Tornidae,Tornus,Tornus jullieni,1,52,225,7390893,7062,2299652,6490371,,,,,,,Tornus jullieni,"Adam & Knudsen, 1969",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Littorinimorpha,Tornidae,,,,,
EXACT,,100,2,FALSE,"Trachemys decussata (Gray, 1831)",Animalia,R15283,FALSE,2443057,"Trachemys decussata (Gray, 1831)",Trachemys decussata,"(Gray, 1831)",SPECIES,ZOOLOGICAL,ACCEPTED,Trachemys,decussata,SCIENTIFIC,"<i>Trachemys</i> <i>decussata</i> (Gray, 1831)",Animalia,Chordata,Testudines,,Emydidae,Trachemys,Trachemys decussata,1,44,11418114,,5465,2442941,2443057,,,,,,,Trachemys decussata,"(Gray, 1831)",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Emydidae,,,,,
EXACT,,100,1,FALSE,"Trachemys emolli (Legler, 1990)",Animalia,R19498,FALSE,2443026,"Trachemys emolli (Legler, 1990)",Trachemys emolli,"(Legler, 1990)",SPECIES,ZOOLOGICAL,ACCEPTED,Trachemys,emolli,SCIENTIFIC,"<i>Trachemys</i> <i>emolli</i> (Legler, 1990)",Animalia,Chordata,Testudines,,Emydidae,Trachemys,Trachemys emolli,1,44,11418114,,5465,2442941,2443026,,,,,,,Trachemys emolli,"(Legler, 1990)",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Emydidae,,,,,
EXACT,,100,2,FALSE,"Trachemys scripta troostii (Holbrook, 1836)",Animalia,R19330,FALSE,6157035,"Trachemys scripta troostii (Holbrook, 1836)",Trachemys scripta troostii,"(Holbrook, 1836)",SUBSPECIES,ZOOLOGICAL,ACCEPTED,Trachemys,scripta,SCIENTIFIC,"<i>Trachemys</i> <i>scripta</i> <i>troostii</i> (Holbrook, 1836)",Animalia,Chordata,Testudines,,Emydidae,Trachemys,Trachemys scripta,1,44,11418114,,5465,2442941,2443002,troostii,Trachemys scripta troostii,6157035,,,,Trachemys scripta troostii,"(Holbrook, 1836)",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Emydidae,,,,,
EXACT,,100,2,FALSE,"Trachemys stejnegeri Schmidt, 1928",Animalia,R15287,FALSE,2442965,"Trachemys stejnegeri Schmidt, 1928",Trachemys stejnegeri,"Schmidt, 1928",SPECIES,ZOOLOGICAL,ACCEPTED,Trachemys,stejnegeri,SCIENTIFIC,"<i>Trachemys</i> <i>stejnegeri</i> Schmidt, 1928",Animalia,Chordata,Testudines,,Emydidae,Trachemys,Trachemys stejnegeri,1,44,11418114,,5465,2442941,2442965,,,,,,,Trachemys stejnegeri,"Schmidt, 1928",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Emydidae,,,,,
EXACT,,100,2,FALSE,"Trichoniscoides sarsi Patience, 1908",Animalia,R15374,FALSE,2208401,"Trichoniscoides sarsi Patience, 1908",Trichoniscoides sarsi,"Patience, 1908",SPECIES,ZOOLOGICAL,ACCEPTED,Trichoniscoides,sarsi,SCIENTIFIC,"<i>Trichoniscoides</i> <i>sarsi</i> Patience, 1908",Animalia,Arthropoda,Malacostraca,Isopoda,Trichoniscidae,Trichoniscoides,Trichoniscoides sarsi,1,54,229,643,5764,2208360,2208401,,,,,,,Trichoniscoides sarsi,"Patience, 1908",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Isopoda,Trichoniscidae,,,,,
