usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
5679060,Vulpia delicatula (Lag.) Dumort.,Vulpia delicatula,(Lag.) Dumort.,SPECIES,BOTANICAL,SYNONYM,Vulpia,delicatula,SCIENTIFIC,<i>Vulpia</i> <i>delicatula</i> (Lag.) Dumort.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca delicatula,6,7707728,196,1369,3073,2704913,4125640,TRUE,Vulpia delicatula (Lag.) Dumort.,Plantae,R16128,FALSE,,,,4125640,Festuca delicatula Lag.,,,,,,,Vulpia delicatula,(Lag.) Dumort.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
5674542,Vulpia fasciculata (Forssk.) Samp.,Vulpia fasciculata,(Forssk.) Samp.,SPECIES,BOTANICAL,SYNONYM,Vulpia,fasciculata,SCIENTIFIC,<i>Vulpia</i> <i>fasciculata</i> (Forssk.) Samp.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca fasciculata,6,7707728,196,1369,3073,2704913,4124456,TRUE,Vulpia fasciculata (Forssk.) Samp.,Plantae,R16129,FALSE,,,,4124456,Festuca fasciculata Forssk.,,,,,,,Vulpia fasciculata,(Forssk.) Samp.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
5679032,Vulpia geniculata (L.) Link,Vulpia geniculata,(L.) Link,SPECIES,BOTANICAL,SYNONYM,Vulpia,geniculata,SCIENTIFIC,<i>Vulpia</i> <i>geniculata</i> (L.) Link,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca geniculata,6,7707728,196,1369,3073,2704913,6431611,TRUE,Vulpia geniculata (L.) Link,Plantae,R16130,FALSE,,,,6431611,Festuca geniculata (L.) Lag. & Rodr.,,,,,,,Vulpia geniculata,(L.) Link,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
5679007,Vulpia ligustica (All.) Link,Vulpia ligustica,(All.) Link,SPECIES,BOTANICAL,SYNONYM,Vulpia,ligustica,SCIENTIFIC,<i>Vulpia</i> <i>ligustica</i> (All.) Link,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca ligustica,6,7707728,196,1369,3073,2704913,4121365,TRUE,Vulpia ligustica (All.) Link,Plantae,R16131,FALSE,,,,4121365,Festuca ligustica (All.) Bertol.,,,,,,,Vulpia ligustica,(All.) Link,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
4145057,Vulpia membranacea (L.) Dumort.,Vulpia membranacea,(L.) Dumort.,SPECIES,BOTANICAL,SYNONYM,Vulpia,membranacea,SCIENTIFIC,<i>Vulpia</i> <i>membranacea</i> (L.) Dumort.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca membranacea,6,7707728,196,1369,3073,2704913,4120555,TRUE,Vulpia membranacea (L.) Dumort.,Plantae,R16132,FALSE,,,,4120555,Festuca membranacea (L.) Druce,,,,,,,Vulpia membranacea,(L.) Dumort.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
4144940,Vulpia muralis (Kunth) Nees,Vulpia muralis,(Kunth) Nees,SPECIES,BOTANICAL,SYNONYM,Vulpia,muralis,SCIENTIFIC,<i>Vulpia</i> <i>muralis</i> (Kunth) Nees,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca muralis,6,7707728,196,1369,3073,2704913,4120026,TRUE,Vulpia muralis (Kunth) Nees,Plantae,R16133,FALSE,,,,4120026,Festuca muralis Kunth,,,,,,,Vulpia muralis,(Kunth) Nees,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
5289590,Vulpia myuros (L.) C.C.Gmel.,Vulpia myuros,(L.) C.C.Gmel.,SPECIES,BOTANICAL,SYNONYM,Vulpia,myuros,SCIENTIFIC,<i>Vulpia</i> <i>myuros</i> (L.) C.C.Gmel.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca myuros,6,7707728,196,1369,3073,2704913,2702727,TRUE,Vulpia myuros (L.) C.C.Gmel.,Plantae,R16134,FALSE,,,,2702727,Festuca myuros L.,,,,,,,Vulpia myuros,(L.) C.C.Gmel.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
5289597,Vulpia octoflora (Walter) Rydb.,Vulpia octoflora,(Walter) Rydb.,SPECIES,BOTANICAL,SYNONYM,Vulpia,octoflora,SCIENTIFIC,<i>Vulpia</i> <i>octoflora</i> (Walter) Rydb.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca octoflora,6,7707728,196,1369,3073,2704913,4113111,TRUE,Vulpia octoflora (Walter) Rydb.,Plantae,R16135,FALSE,,,,4113111,Festuca octoflora Walter,,,,,,,Vulpia octoflora,(Walter) Rydb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
4144456,Vulpia unilateralis (L.) Stace,Vulpia unilateralis,(L.) Stace,SPECIES,BOTANICAL,SYNONYM,Vulpia,unilateralis,SCIENTIFIC,<i>Vulpia</i> <i>unilateralis</i> (L.) Stace,EXACT,100,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,Festuca maritima,6,7707728,196,1369,3073,2704913,4120648,TRUE,Vulpia unilateralis (L.) Stace,Plantae,R16136,FALSE,,,,4120648,Festuca maritima L.,,,,,,,Vulpia unilateralis,(L.) Stace,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
2481907,"Vultur gryphus Linnaeus, 1758",Vultur gryphus,"Linnaeus, 1758",SPECIES,ZOOLOGICAL,ACCEPTED,Vultur,gryphus,SCIENTIFIC,"<i>Vultur</i> <i>gryphus</i> Linnaeus, 1758",EXACT,100,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Vultur,Vultur gryphus,1,44,212,7191147,3242141,2481906,2481907,FALSE,"Vultur gryphus Linnaeus, 1758",Animalia,R16137,FALSE,,,,,,,,,,,,Vultur gryphus,"Linnaeus, 1758",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Aves,Ciconiiformes,Ciconiidae,,,,,
2029467,"Wagneripteryx germari (Zetterstedt, 1840)",Wagneripteryx germari,"(Zetterstedt, 1840)",SPECIES,ZOOLOGICAL,SYNONYM,Wagneripteryx,germari,SCIENTIFIC,"<i>Wagneripteryx</i> <i>germari</i> (Zetterstedt, 1840)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aguriahana,Aguriahana germari,1,54,216,809,9647,2029386,2029464,TRUE,Wagneripteryx germari ,Animalia,R16138,FALSE,,,,2029464,"Aguriahana germari (Zetterstedt, 1840)",,,,,,,Wagneripteryx germari,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,
2077940,"Wahlgreniella arbuti (Davidson, 1910)",Wahlgreniella arbuti,"(Davidson, 1910)",SPECIES,ZOOLOGICAL,SYNONYM,Wahlgreniella,arbuti,SCIENTIFIC,"<i>Wahlgreniella</i> <i>arbuti</i> (Davidson, 1910)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella nervata,1,54,216,809,3042,2077939,2077950,TRUE,"Wahlgreniella arbuti (Davidson, 1910)",Animalia,R16139,FALSE,,,,6259867,"Wahlgreniella nervata arbuti (Davidson, 1910)",Wahlgreniella nervata arbuti,6259867,,,,,Wahlgreniella arbuti,"(Davidson, 1910)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,
2077950,"Wahlgreniella nervata (Gillette, 1908)",Wahlgreniella nervata,"(Gillette, 1908)",SPECIES,ZOOLOGICAL,ACCEPTED,Wahlgreniella,nervata,SCIENTIFIC,"<i>Wahlgreniella</i> <i>nervata</i> (Gillette, 1908)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella nervata,1,54,216,809,3042,2077939,2077950,FALSE,"Wahlgreniella nervata (Gillette, 1908)",Animalia,R16140,FALSE,,,,,,,,,,,,Wahlgreniella nervata,"(Gillette, 1908)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hemiptera,Aphididae,,,,,
,,,,,,,,,,,NONE,100,,,,,,,,,,,,,,,FALSE,Walckaenera nudipalpis ,Animalia,R16141,FALSE,,,,,,,,,,,,Walckaenera nudipalpis,,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Arachnida,Araneae,Linyphiidae,,,,,
2986314,Waldsteinia geoides Willd.,Waldsteinia geoides,Willd.,SPECIES,,SYNONYM,Waldsteinia,geoides,SCIENTIFIC,<i>Waldsteinia</i> <i>geoides</i> Willd.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum waldsteinia,6,7707728,220,691,5015,3024294,5362114,TRUE,Waldsteinia geoides Willd.,Plantae,R16142,FALSE,,,,5362114,Geum waldsteinia Baill.,,,,,,,Waldsteinia geoides,Willd.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
2986317,Waldsteinia ternata (Stephan) Fritsch,Waldsteinia ternata,(Stephan) Fritsch,SPECIES,BOTANICAL,SYNONYM,Waldsteinia,ternata,SCIENTIFIC,<i>Waldsteinia</i> <i>ternata</i> (Stephan) Fritsch,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum ternatum,6,7707728,220,691,5015,3024294,5370006,TRUE,Waldsteinia ternata (Stephan) Fritsch,Plantae,R16143,FALSE,,,,11844792,Geum ternatum subsp. ternatum,Geum ternatum ternatum,11844792,,,,,Waldsteinia ternata,(Stephan) Fritsch,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
1359395,"Walkerella microcarpae Boucek, 1993",Walkerella microcarpae,"Boucek, 1993",SPECIES,ZOOLOGICAL,ACCEPTED,Walkerella,microcarpae,SCIENTIFIC,"<i>Walkerella</i> <i>microcarpae</i> Boucek, 1993",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Agaonidae,Walkerella,Walkerella microcarpae,1,54,216,1457,9438,7853741,1359395,FALSE,"Walkerella microcarpae Boucek, 1993",Animalia,R22093,FALSE,,,,,,,,,,,,Walkerella microcarpae,"Boucek, 1993",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,,,,,,,
5406665,Waltheria indica L.,Waltheria indica,L.,SPECIES,,ACCEPTED,Waltheria,indica,SCIENTIFIC,<i>Waltheria</i> <i>indica</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Waltheria,Waltheria indica,6,7707728,220,941,6685,3152104,5406665,FALSE,Waltheria indica L.,Plantae,R16146,FALSE,,,,,,,,,,,,Waltheria indica,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malvales,Sterculiaceae,,,,,
5294589,Washingtonia filifera (Rafarin) H.Wendl. ex de Bary,Washingtonia filifera,(Rafarin) H.Wendl. ex de Bary,SPECIES,BOTANICAL,ACCEPTED,Washingtonia,filifera,SCIENTIFIC,<i>Washingtonia</i> <i>filifera</i> (Rafarin) H.Wendl. ex de Bary,EXACT,100,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Washingtonia,Washingtonia filifera,6,7707728,196,552,7681,2684137,5294589,FALSE,Washingtonia filifera (Linden ex André) H.Wendl. ex de Bary,Plantae,R16147,FALSE,,,,,,,,,,,,Washingtonia filifera,(Linden ex André) H.Wendl. ex de Bary,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Arecales,Arecaceae,,,,,
5294595,Washingtonia robusta H.Wendl.,Washingtonia robusta,H.Wendl.,SPECIES,,ACCEPTED,Washingtonia,robusta,SCIENTIFIC,<i>Washingtonia</i> <i>robusta</i> H.Wendl.,EXACT,100,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Washingtonia,Washingtonia robusta,6,7707728,196,552,7681,2684137,5294595,FALSE,Washingtonia robusta H.Wendl.,Plantae,R16148,FALSE,,,,,,,,,,,,Washingtonia robusta,H.Wendl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Arecales,Arecaceae,,,,,
1315391,"Wasmannia auropunctata (Roger, 1863)",Wasmannia auropunctata,"(Roger, 1863)",SPECIES,ZOOLOGICAL,ACCEPTED,Wasmannia,auropunctata,SCIENTIFIC,"<i>Wasmannia</i> <i>auropunctata</i> (Roger, 1863)",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Wasmannia,Wasmannia auropunctata,1,54,216,1457,4342,1315379,1315391,FALSE,"Wasmannia auropunctata (Roger, 1863) ",Animalia,R20062,FALSE,,,,,,,,,,,,Wasmannia auropunctata,"(Roger, 1863) ",,,A,TRUE,TRUE,,TRUE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hymenoptera,Formicidae,,,,,
1005671,"Watersipora arcuata Banta, 1969",Watersipora arcuata,"Banta, 1969",SPECIES,ZOOLOGICAL,ACCEPTED,Watersipora,arcuata,SCIENTIFIC,"<i>Watersipora</i> <i>arcuata</i> Banta, 1969",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,Watersipora arcuata,1,53,252,467,3490,1005669,1005671,FALSE,"Watersipora arcuata Banta, 1969",Animalia,R19305,FALSE,,,,,,,,,,,,Watersipora arcuata,"Banta, 1969",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,,,,,
1005675,"Watersipora cucullata (Busk, 1854)",Watersipora cucullata,"(Busk, 1854)",SPECIES,ZOOLOGICAL,ACCEPTED,Watersipora,cucullata,SCIENTIFIC,"<i>Watersipora</i> <i>cucullata</i> (Busk, 1854)",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,Watersipora cucullata,1,53,252,467,3490,1005669,1005675,FALSE,"Watersipora cucullata (Busk, 1854)",Animalia,R20973,FALSE,,,,,,,,,,,,Watersipora cucullata,"(Busk, 1854)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,,,,,
7855364,"Watersipora souleorum Vieira, Spencer Jones & Taylor, 2014",Watersipora souleorum,"Vieira, Spencer Jones & Taylor, 2014",SPECIES,ZOOLOGICAL,ACCEPTED,Watersipora,souleorum,SCIENTIFIC,"<i>Watersipora</i> <i>souleorum</i> Vieira, Spencer Jones & Taylor, 2014",EXACT,100,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,Watersipora souleorum,1,53,252,467,3490,1005669,7855364,FALSE,"Watersipora souleorum Vieira, Spencer Jones & Taylor, 2014",Animalia,R21245,FALSE,,,,,,,,,,,,Watersipora souleorum,"Vieira, Spencer Jones & Taylor, 2014",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,,,,,
5297820,Watsonia borbonica (Pourr.) Goldblatt,Watsonia borbonica,(Pourr.) Goldblatt,SPECIES,BOTANICAL,ACCEPTED,Watsonia,borbonica,SCIENTIFIC,<i>Watsonia</i> <i>borbonica</i> (Pourr.) Goldblatt,EXACT,100,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Watsonia,Watsonia borbonica,6,7707728,196,1169,7698,2747139,5297820,FALSE,Watsonia borbonica (Pourr.) Goldblatt,Plantae,R16152,FALSE,,,,,,,,,,,,Watsonia borbonica,(Pourr.) Goldblatt,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,,,,,
5297828,Watsonia borbonica subsp. ardernei (Sander) Goldblatt,Watsonia borbonica ardernei,(Sander) Goldblatt,SUBSPECIES,BOTANICAL,ACCEPTED,Watsonia,borbonica,SCIENTIFIC,<i>Watsonia</i> <i>borbonica</i> subsp. <i>ardernei</i> (Sander) Goldblatt,EXACT,100,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Watsonia,Watsonia borbonica,6,7707728,196,1169,7698,2747139,5297820,FALSE,Watsonia borbonica subsp. ardernei (Sander) Goldblatt,Plantae,R16153,FALSE,ardernei,,,,,Watsonia borbonica ardernei,5297828,,,,,Watsonia borbonica subsp. ardernei,(Sander) Goldblatt,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,,,,,
5297770,Watsonia meriana var. bulbillifera (J.W.Mathews & L.Bolus) D.A.Cooke,Watsonia meriana bulbillifera,(J.W.Mathews & L.Bolus) D.A.Cooke,VARIETY,BOTANICAL,SYNONYM,Watsonia,meriana,SCIENTIFIC,<i>Watsonia</i> <i>meriana</i> var. <i>bulbillifera</i> (J.W.Mathews & L.Bolus) D.A.Cooke,EXACT,100,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Watsonia,Watsonia meriana,6,7707728,196,1169,7698,2747139,5297768,TRUE,Watsonia meriana var. bulbillifera (J.W.Mathews & L.Bolus) D.A.Cooke,Plantae,R16154,FALSE,bulbillifera,,,5297768,Watsonia meriana (L.) Mill.,,,,,,,Watsonia meriana var. bulbillifera,(J.W.Mathews & L.Bolus) D.A.Cooke,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,,,,,
8152119,Wedelia glauca (Ortega) S.F.Blake,Wedelia glauca,(Ortega) S.F.Blake,SPECIES,BOTANICAL,SYNONYM,Wedelia,glauca,SCIENTIFIC,<i>Wedelia</i> <i>glauca</i> (Ortega) S.F.Blake,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pascalia,Pascalia glauca,6,7707728,220,414,3065,3126653,3126654,TRUE,Wedelia glauca (Ortega) S.F.Blake,Plantae,R10904,FALSE,,,,3126654,Pascalia glauca Ortega,,,,,,,Wedelia glauca,(Ortega) S.F.Blake,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,,,
2888730,Weigela florida (Bunge) A.DC.,Weigela florida,(Bunge) A.DC.,SPECIES,BOTANICAL,ACCEPTED,Weigela,florida,SCIENTIFIC,<i>Weigela</i> <i>florida</i> (Bunge) A.DC.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Weigela,Weigela florida,6,7707728,220,946,6710,2888729,2888730,FALSE,Weigela florida (Bunge) A.DC.,Plantae,R16156,FALSE,,,,,,,,,,,,Weigela florida,(Bunge) A.DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,,,,,
3856322,Weigela japonica Thunb.,Weigela japonica,Thunb.,SPECIES,,ACCEPTED,Weigela,japonica,SCIENTIFIC,<i>Weigela</i> <i>japonica</i> Thunb.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Weigela,Weigela japonica,6,7707728,220,946,6710,2888729,3856322,FALSE,Weigela japonica Thunb.,Plantae,R16158,FALSE,,,,,,,,,,,,Weigela japonica,Thunb.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,,,,,
,,,,,,,,,,,NONE,100,,,,,,,,,,,,,,,FALSE,"Werneckiella equi subsp. equi (Denny, 1842) ",Animalia,R16159,FALSE,,,,,,,,,,,,Werneckiella equi subsp. equi,"(Denny, 1842) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Phthiraptera,Bovicoliidae,,,,,
,,,,,,,,,,,NONE,100,,,,,,,,,,,,,,,FALSE,West nile virus ,Riboviria,R16162,FALSE,,,,,,,,,,,,West nile virus,,,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Kitrinoviricota,Flasuviricetes,Amarillovirales,Flaviviridae,,,,,
6709558,Wigandia kunthii Choisy,Wigandia kunthii,Choisy,SPECIES,,SYNONYM,Wigandia,kunthii,SCIENTIFIC,<i>Wigandia</i> <i>kunthii</i> Choisy,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Namaceae,Wigandia,Wigandia urens,6,7707728,220,7226464,10411378,9080871,2928366,TRUE,Wigandia kunthii Choisy,Plantae,R22095,FALSE,,,,2928366,Wigandia urens (Ruiz & Pav.) Kunth,,,,,,,Wigandia kunthii,Choisy,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
2928366,Wigandia urens (Ruiz & Pav.) Kunth,Wigandia urens,(Ruiz & Pav.) Kunth,SPECIES,BOTANICAL,ACCEPTED,Wigandia,urens,SCIENTIFIC,<i>Wigandia</i> <i>urens</i> (Ruiz & Pav.) Kunth,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Namaceae,Wigandia,Wigandia urens,6,7707728,220,7226464,10411378,9080871,2928366,FALSE,Wigandia urens (Ruiz & Pav.) Kunth,Plantae,R19008,FALSE,,,,,,,,,,,,Wigandia urens,(Ruiz & Pav.) Kunth,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Hydrophyllaceae,,,,,
2653705,Wildemania miniata (C.Aghard) Foslie,Wildemania miniata,(C.Aghard) Foslie,SPECIES,BOTANICAL,ACCEPTED,Wildemania,miniata,SCIENTIFIC,<i>Wildemania</i> <i>miniata</i> (C.Aghard) Foslie,EXACT,100,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Wildemania,Wildemania miniata,6,106,198,1389,8962,2653758,2653705,FALSE,"Wildemania miniata (C.Agardh) Foslie, 1891",Plantae,R20974,FALSE,,,,,,,,,,,,Wildemania miniata,"(C.Agardh) Foslie, 1891",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,,,,,
2977323,Wisteria floribunda (Willd.) DC.,Wisteria floribunda,(Willd.) DC.,SPECIES,BOTANICAL,ACCEPTED,Wisteria,floribunda,SCIENTIFIC,<i>Wisteria</i> <i>floribunda</i> (Willd.) DC.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Wisteria,Wisteria floribunda,6,7707728,220,1370,5386,2977309,2977323,FALSE,Wisteria floribunda (Willd.) DC.,Plantae,R16165,FALSE,,,,,,,,,,,,Wisteria floribunda,(Willd.) DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2977331,Wisteria sinensis (Sims) Sweet,Wisteria sinensis,(Sims) Sweet,SPECIES,BOTANICAL,SYNONYM,Wisteria,sinensis,SCIENTIFIC,<i>Wisteria</i> <i>sinensis</i> (Sims) Sweet,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Wisteria,Wisteria sinensis,6,7707728,220,1370,5386,2977309,8149049,TRUE,Wisteria sinensis (Sims) Sweet,Plantae,R16166,FALSE,,,,8149049,Wisteria sinensis (Sims) DC.,,,,,,,Wisteria sinensis,(Sims) Sweet,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2928840,Withania somnifera (L.) Dunal,Withania somnifera,(L.) Dunal,SPECIES,BOTANICAL,ACCEPTED,Withania,somnifera,SCIENTIFIC,<i>Withania</i> <i>somnifera</i> (L.) Dunal,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Withania,Withania somnifera,6,7707728,220,1176,7717,2928839,2928840,FALSE,Withania somnifera (L.) Dunal,Plantae,R16167,FALSE,,,,,,,,,,,,Withania somnifera,(L.) Dunal,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,,,
2126575,"Withius piger (Simon, 1878)",Withius piger,"(Simon, 1878)",SPECIES,ZOOLOGICAL,ACCEPTED,Withius,piger,SCIENTIFIC,"<i>Withius</i> <i>piger</i> (Simon, 1878)",EXACT,100,Animalia,Arthropoda,Arachnida,Pseudoscorpiones,Withiidae,Withius,Withius piger,1,54,367,1161,7257,2126538,2126575,FALSE,"Withius piger (Simon, 1878)",Animalia,R16169,FALSE,,,,,,,,,,,,Withius piger,"(Simon, 1878)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Arachnida,Pseudoscorpiones,Withiidae,,,,,
